Word,words
2014-03-14 04:56:56 +0000
id,w1,w2,w3,text_ids,text_id,lang_id,dbId,created_at_mill,updated_at_mill,created_at,updated_at
2679,像样,-.4,so so,,191,1,0,1390215370708,1390215370709,2014-01-20 10:56:10 UTC,2014-01-20 10:56:10 UTC
2680,煅制,duan4-,"",,191,1,0,1390215495253,1390215495254,2014-01-20 10:58:15 UTC,2014-01-20 10:58:15 UTC
2681,硅,gui1,"",,191,1,0,1390215530681,1390215530681,2014-01-20 10:58:50 UTC,2014-01-20 10:58:50 UTC
2682,小滴,-di1,"",,191,1,0,1390215600224,1390215600224,2014-01-20 11:00:00 UTC,2014-01-20 11:00:00 UTC
2683,制成,--,make,,191,1,0,1390215661398,1390215661398,2014-01-20 11:01:01 UTC,2014-01-20 11:01:01 UTC
2684,蒸发,zheng1-,"",,191,1,0,1390215758267,1390215758267,2014-01-20 11:02:38 UTC,2014-01-20 11:02:38 UTC
2685,潮湿,chao2shi1,"",,191,1,0,1390215885024,1390215885024,2014-01-20 11:04:45 UTC,2014-01-20 11:04:45 UTC
2686,毫微,hao2wei2,nano,,191,1,0,1390215951356,1390215951356,2014-01-20 11:05:51 UTC,2014-01-20 11:05:51 UTC
2687,摩尔,mo2er3,"",,191,1,0,1390215985863,1390215985863,2014-01-20 11:06:25 UTC,2014-01-20 11:06:25 UTC
2688,氨基硅,an1ji1gui1,amino silicone,,191,1,0,1390216053644,1390216053644,2014-01-20 11:07:33 UTC,2014-01-20 11:07:33 UTC
2689,饱和,.3.2,"",,191,1,0,1390216182683,1390216182683,2014-01-20 11:09:42 UTC,2014-01-20 11:09:42 UTC
2690,飘离,piao1-,"",,191,1,0,1390216256594,1390216256594,2014-01-20 11:10:56 UTC,2014-01-20 11:10:56 UTC
2691,赶走,gan3-,expell,,191,1,0,1390216351431,1390216351431,2014-01-20 11:12:31 UTC,2014-01-20 11:12:31 UTC
2692,Allerdings,though,"",,192,2,0,1390280287465,1390280287465,2014-01-21 04:58:07 UTC,2014-01-21 04:58:07 UTC
2693,Ausbildung,training,"",,192,2,0,1390280341327,1390280341327,2014-01-21 04:59:01 UTC,2014-01-21 04:59:01 UTC
2694,Erlangen,gain,"",,192,2,0,1390280362006,1390280362006,2014-01-21 04:59:22 UTC,2014-01-21 04:59:22 UTC
2695,betrieben,operated,"",,192,2,0,1390280431535,1390280431535,2014-01-21 05:00:31 UTC,2014-01-21 05:00:31 UTC
2696,erreichen,reach,"",,192,2,0,1390280454141,1390280454142,2014-01-21 05:00:54 UTC,2014-01-21 05:00:54 UTC
2697,willen,sake,"",,192,2,0,1390280515270,1390280515270,2014-01-21 05:01:55 UTC,2014-01-21 05:01:55 UTC
2698,eigen,own,"",,192,2,0,1390280544498,1390280544498,2014-01-21 05:02:24 UTC,2014-01-21 05:02:24 UTC
2699,messbar,measurable,"",,193,2,0,1390280655310,1390280655310,2014-01-21 05:04:15 UTC,2014-01-21 05:04:15 UTC
2700,Gymnasiallehrplänen,secondary school curriculumn,"",,193,2,0,1390280754860,1390280754860,2014-01-21 05:05:54 UTC,2014-01-21 05:05:54 UTC
2701,genügt,satisfy,"",,193,2,0,1390280877224,1390280877224,2014-01-21 05:07:57 UTC,2014-01-21 05:07:57 UTC
2702,Nutzen,benefit,"",,193,2,0,1390280901171,1390280901171,2014-01-21 05:08:21 UTC,2014-01-21 05:08:21 UTC
2703,Gewinn,profit,"",,193,2,0,1390280916415,1390280916415,2014-01-21 05:08:36 UTC,2014-01-21 05:08:36 UTC
2704,Abgrenzungskriterium,demarcation criterion,"",,193,2,0,1390281018054,1390281018054,2014-01-21 05:10:18 UTC,2014-01-21 05:10:18 UTC
2705,Sprachgefühl,feeling for language,"",,193,2,0,1390281055461,1390281055461,2014-01-21 05:10:55 UTC,2014-01-21 05:10:55 UTC
2706,gewissenhaft,conscientious,"",,193,2,0,1390281084056,1390281084056,2014-01-21 05:11:24 UTC,2014-01-21 05:11:24 UTC
2707,erforsche,explore,"",,193,2,0,1390281098139,1390281098139,2014-01-21 05:11:38 UTC,2014-01-21 05:11:38 UTC
2708,降解,--,degrade,,191,1,0,1390301432727,1390301432727,2014-01-21 10:50:32 UTC,2014-01-21 10:50:32 UTC
2709,烟囱,yan1cong1,"",,191,1,0,1390301504734,1390301504734,2014-01-21 10:51:44 UTC,2014-01-21 10:51:44 UTC
2710,魏晓虎,Wei4Xiao3-,"",,191,1,0,1390301672851,1390301672851,2014-01-21 10:54:32 UTC,2014-01-21 10:54:32 UTC
2711,赵路,Zhao4-,"",,191,1,0,1390301722578,1390301722578,2014-01-21 10:55:22 UTC,2014-01-21 10:55:22 UTC
2712,吨,.1,"",,194,1,0,1390301908853,1390301908853,2014-01-21 10:58:28 UTC,2014-01-21 10:58:28 UTC
2713,减缓,-huan3,"",,194,1,0,1390302011045,1390302011045,2014-01-21 11:00:11 UTC,2014-01-21 11:00:11 UTC
2714,能耗,-hao4,"",,194,1,0,1390302264015,1390302264015,2014-01-21 11:04:24 UTC,2014-01-21 11:04:24 UTC
2715,考核,--,"",,194,1,0,1390302403457,1390302403457,2014-01-21 11:06:43 UTC,2014-01-21 11:06:43 UTC
2716,扎实,zha10,steadily,,194,1,0,1390302556878,1390302556878,2014-01-21 11:09:16 UTC,2014-01-21 11:09:16 UTC
2717,脖子,bo2.0,"",,195,1,0,1390302938704,1390302938704,2014-01-21 11:15:38 UTC,2014-01-21 11:15:38 UTC
2718,卡住,ka3-,"",,195,1,0,1390302968233,1390302968233,2014-01-21 11:16:08 UTC,2014-01-21 11:16:08 UTC
2719,beschäftigt,engage,"",,196,2,0,1390367287629,1390367287629,2014-01-22 05:08:07 UTC,2014-01-22 05:08:07 UTC
2720,Teilbereich,subregion,"",,196,2,0,1390367305452,1390367305452,2014-01-22 05:08:25 UTC,2014-01-22 05:08:25 UTC
2721,Hilfswissenschaft,auxiliary science,"",,196,2,0,1390367359314,1390367359315,2014-01-22 05:09:19 UTC,2014-01-22 05:09:19 UTC
2722,Veränderung,change,"",,196,2,0,1390367375630,1390367375630,2014-01-22 05:09:35 UTC,2014-01-22 05:09:35 UTC
2723,Entstehungszeit,time of origin,"",,196,2,0,1390367409480,1390367409481,2014-01-22 05:10:09 UTC,2014-01-22 05:10:09 UTC
2724,fernab,far away,"",,196,2,0,1390367441633,1390367441634,2014-01-22 05:10:41 UTC,2014-01-22 05:10:41 UTC
2725,Vorstufen,precursors,"",,196,2,0,1390367489002,1390367489002,2014-01-22 05:11:29 UTC,2014-01-22 05:11:29 UTC
2726,Blickpunkt,focus,"",,196,2,0,1390367516695,1390367516696,2014-01-22 05:11:56 UTC,2014-01-22 05:11:56 UTC
2727,Sprachwandel,language change,"",,196,2,0,1390367544433,1390367544433,2014-01-22 05:12:24 UTC,2014-01-22 05:12:24 UTC
2728,Gegenwart,present,"",,196,2,0,1390367566652,1390367566652,2014-01-22 05:12:46 UTC,2014-01-22 05:12:46 UTC
2729,Beschreibung,description,"",,196,2,0,1390367619280,1390367619280,2014-01-22 05:13:39 UTC,2014-01-22 05:13:39 UTC
2730,Lauten,read,"",,196,2,0,1390367648128,1390367648128,2014-01-22 05:14:08 UTC,2014-01-22 05:14:08 UTC
2731,Bereitstellung,provision,"",,196,2,0,1390367677868,1390367677869,2014-01-22 05:14:37 UTC,2014-01-22 05:14:37 UTC
2732,Daneben,in addition,"",,196,2,0,1390367721366,1390367721366,2014-01-22 05:15:21 UTC,2014-01-22 05:15:21 UTC
2733,Sprachgebrauch,language use,"",,196,2,0,1390367761938,1390367761938,2014-01-22 05:16:01 UTC,2014-01-22 05:16:01 UTC
2734,untersucht,examines,"",,196,2,0,1390367784674,1390367784674,2014-01-22 05:16:24 UTC,2014-01-22 05:16:24 UTC
2735,vergangen,past,"",,196,2,0,1390367816720,1390367816721,2014-01-22 05:16:56 UTC,2014-01-22 05:16:56 UTC
2736,核算,--,見積もる,,195,1,0,1390388849276,1390388849276,2014-01-22 11:07:29 UTC,2014-01-22 11:07:29 UTC
2737,扣减,.4.3,"",,195,1,0,1390389070288,1390389070288,2014-01-22 11:11:10 UTC,2014-01-22 11:11:10 UTC
2738,煤油,mei2-,灯油,,195,1,0,1390389256305,1390389256305,2014-01-22 11:14:16 UTC,2014-01-22 11:14:16 UTC
2739,润滑,run4.2,"",,195,1,0,1390389326665,1390389326665,2014-01-22 11:15:26 UTC,2014-01-22 11:15:26 UTC
2740,沥青,li4-,asphalt,,195,1,0,1390389383942,1390389383942,2014-01-22 11:16:23 UTC,2014-01-22 11:16:23 UTC
2741,三烯三苯,-xi1-ben3,"",,195,1,0,1390389470891,1390389470891,2014-01-22 11:17:50 UTC,2014-01-22 11:17:50 UTC
2742,纺织,fang3zhi1,"",,195,1,0,1390389521853,1390389521853,2014-01-22 11:18:41 UTC,2014-01-22 11:18:41 UTC
2743,尿素,niao4-,"",,195,1,0,1390389724947,1390389724947,2014-01-22 11:22:04 UTC,2014-01-22 11:22:04 UTC
2744,碳铵,tan4an3,Ammonium bicarbonate,,195,1,0,1390389835475,1390389835475,2014-01-22 11:23:55 UTC,2014-01-22 11:23:55 UTC
2745,纯碱,-jian3,炭酸ソーダ,,195,1,0,1390390094138,1390390094138,2014-01-22 11:28:14 UTC,2014-01-22 11:28:14 UTC
2746,二甲酯,--zhi3,ジメチルエステル,,195,1,0,1390390174674,1390390174674,2014-01-22 11:29:34 UTC,2014-01-22 11:29:34 UTC
2747,烯烃,xi1ting1,olefin,,195,1,0,1390474336108,1390474336108,2014-01-23 10:52:16 UTC,2014-01-23 10:52:16 UTC
2748,合成氨,--an1,--anmoium,,195,1,0,1390474384908,1390474384908,2014-01-23 10:53:04 UTC,2014-01-23 10:53:04 UTC
2749,示范,-.4,"",,195,1,0,1390474462450,1390474462450,2014-01-23 10:54:22 UTC,2014-01-23 10:54:22 UTC
2750,譬如,pi4-,"",,195,1,0,1390474501393,1390474501393,2014-01-23 10:55:01 UTC,2014-01-23 10:55:01 UTC
2751,乙烯,-xi1,ethelene,,195,1,0,1390474575389,1390474575389,2014-01-23 10:56:15 UTC,2014-01-23 10:56:15 UTC
2752,禀赋,bing3fu4,生まれつきの性質,,195,1,0,1390474730684,1390474730684,2014-01-23 10:58:50 UTC,2014-01-23 10:58:50 UTC
2753,艰巨,jian1-,"",,195,1,0,1390474795021,1390474795021,2014-01-23 10:59:55 UTC,2014-01-23 10:59:55 UTC
2754,慎征,shen4.1,"",,195,1,0,1390474850530,1390474850530,2014-01-23 11:00:50 UTC,2014-01-23 11:00:50 UTC
2755,鼎立,ding3-,"",,195,1,0,1390474912622,1390474912622,2014-01-23 11:01:52 UTC,2014-01-23 11:01:52 UTC
2756,理顺,--,"",,195,1,0,1390475003237,1390475003237,2014-01-23 11:03:23 UTC,2014-01-23 11:03:23 UTC
2757,相差,.1.4,"",,195,1,0,1390475127870,1390475127870,2014-01-23 11:05:27 UTC,2014-01-23 11:05:27 UTC
2758,咸水,xian2-,"",,195,1,0,1390475552263,1390475552263,2014-01-23 11:12:32 UTC,2014-01-23 11:12:32 UTC
2759,维权,.2-,"",,198,1,0,1390516080627,1390516080627,2014-01-23 22:28:00 UTC,2014-01-23 22:28:00 UTC
2760,愤怒,fen4nu4,"",,198,1,0,1390516163611,1390516163611,2014-01-23 22:29:23 UTC,2014-01-23 22:29:23 UTC
2761,观摩,-mo2,見学する,,198,1,0,1390516222153,1390516222153,2014-01-23 22:30:22 UTC,2014-01-23 22:30:22 UTC
2762,机制,--,機構,,198,1,0,1390516251205,1390516251205,2014-01-23 22:30:51 UTC,2014-01-23 22:30:51 UTC
2763,运作,--,運営,,198,1,0,1390516279241,1390516279241,2014-01-23 22:31:19 UTC,2014-01-23 22:31:19 UTC
2764,辛亥,.1hai4,"",,199,1,0,1390517412087,1390517412087,2014-01-23 22:50:12 UTC,2014-01-23 22:50:12 UTC
2765,领袖,-xiu4,"",,199,1,0,1390517449398,1390517449398,2014-01-23 22:50:49 UTC,2014-01-23 22:50:49 UTC
2766,艰难,jian1.2,"",,199,1,0,1390517488063,1390517488063,2014-01-23 22:51:28 UTC,2014-01-23 22:51:28 UTC
2767,曲折,.1zhe2,"",,199,1,0,1390517519627,1390517519627,2014-01-23 22:51:59 UTC,2014-01-23 22:51:59 UTC
2768,巩固,gong3.4,"",,199,1,0,1390517641279,1390517641279,2014-01-23 22:54:01 UTC,2014-01-23 22:54:01 UTC
2769,霸权,ba4-,"",,199,1,0,1390517675194,1390517675194,2014-01-23 22:54:35 UTC,2014-01-23 22:54:35 UTC
2770,挑衅,.3xin4,"",,199,1,0,1390517709584,1390517709584,2014-01-23 22:55:09 UTC,2014-01-23 22:55:09 UTC
2771,裸官,luo3-,"",,198,1,0,1390517820165,1390517820165,2014-01-23 22:57:00 UTC,2014-01-23 22:57:00 UTC
2772,践行,jian4-,"",,198,1,0,1390517848913,1390517848913,2014-01-23 22:57:28 UTC,2014-01-23 22:57:28 UTC
2773,沸腾,fei4teng2,"",,198,1,0,1390517886859,1390517886859,2014-01-23 22:58:06 UTC,2014-01-23 22:58:06 UTC
2774,群体,.2-,group,,198,1,0,1390517917585,1390517917585,2014-01-23 22:58:37 UTC,2014-01-23 22:58:37 UTC
2775,李响,-Xiang3,group,,198,1,0,1390518039153,1390518039153,2014-01-23 23:00:39 UTC,2014-01-23 23:00:39 UTC
2776,何为,-.2,"",,198,1,0,1390518079292,1390518079293,2014-01-23 23:01:08 UTC,2014-01-23 23:01:19 UTC
2777,木偶,-ou3,"",,198,1,0,1390518126436,1390518126436,2014-01-23 23:02:06 UTC,2014-01-23 23:02:06 UTC
2778,提线木偶,-xian4-ou3,marionette,,198,1,0,1390518168178,1390518168178,2014-01-23 23:02:48 UTC,2014-01-23 23:02:48 UTC
2779,萨斯彻温,sa4si1che4wen1,"",,195,1,0,1390560117460,1390560117460,2014-01-24 10:41:57 UTC,2014-01-24 10:41:57 UTC
2780,废弃,fei4qi4,"",,195,1,0,1390560150133,1390560150133,2014-01-24 10:42:30 UTC,2014-01-24 10:42:30 UTC
2781,填埋,tian2mai2,"",,195,1,0,1390560187497,1390560187497,2014-01-24 10:43:07 UTC,2014-01-24 10:43:07 UTC
2782,领跑,-pao3,"",,195,1,0,1390560319965,1390560319965,2014-01-24 10:45:19 UTC,2014-01-24 10:45:19 UTC
2783,土耳其,-er3qi2,Turkey,,195,1,0,1390560566183,1390560566183,2014-01-24 10:49:26 UTC,2014-01-24 10:49:26 UTC
2784,适宜,-yi2,"",,195,1,0,1390560702562,1390560702562,2014-01-24 10:51:42 UTC,2014-01-24 10:51:42 UTC
2785,捕集,bu3-,"",,195,1,0,1390560803689,1390560803689,2014-01-24 10:53:23 UTC,2014-01-24 10:53:23 UTC
2786,煤矿,mei2kuang4,"",,195,1,0,1390560880819,1390560880819,2014-01-24 10:54:40 UTC,2014-01-24 10:54:40 UTC
2787,险阻,xian3zu3,"",,200,1,0,1390561097542,1390561097542,2014-01-24 10:58:17 UTC,2014-01-24 10:58:17 UTC
2788,更生,.1-,"",,200,1,0,1390561314595,1390561314595,2014-01-24 11:01:54 UTC,2014-01-24 11:01:54 UTC
2789,vergleichend,comparative,"",,197,2,0,1390625923701,1390625923701,2014-01-25 04:58:43 UTC,2014-01-25 04:58:43 UTC
2790,befasst,deals,"",,197,2,0,1390625944945,1390625944945,2014-01-25 04:59:04 UTC,2014-01-25 04:59:04 UTC
2791,gemeinsam,common,"",,197,2,0,1390625968691,1390625968691,2014-01-25 04:59:28 UTC,2014-01-25 04:59:28 UTC
2792,Ursprache,original language,"",,197,2,0,1390626001778,1390626001778,2014-01-25 05:00:01 UTC,2014-01-25 05:00:01 UTC
2793,wesentlich,essential,"",,197,2,0,1390626060382,1390626060382,2014-01-25 05:01:00 UTC,2014-01-25 05:01:00 UTC
2794,Verfahren,method,"",,197,2,0,1390626080611,1390626080611,2014-01-25 05:01:20 UTC,2014-01-25 05:01:20 UTC
2795,Spur,trace,"",,197,2,0,1390626114334,1390626114335,2014-01-25 05:01:47 UTC,2014-01-25 05:01:54 UTC
2796,Verwandtschaft,relation,"",,197,2,0,1390626170351,1390626170351,2014-01-25 05:02:50 UTC,2014-01-25 05:02:50 UTC
2797,aufgestellt,placed,"",,197,2,0,1390626203869,1390626203869,2014-01-25 05:03:23 UTC,2014-01-25 05:03:23 UTC
2798,Erforschung,research,"",,197,2,0,1390626248064,1390626248064,2014-01-25 05:04:08 UTC,2014-01-25 05:04:08 UTC
2799,Frühneu,early modern,"",,197,2,0,1390626323973,1390626323973,2014-01-25 05:05:23 UTC,2014-01-25 05:05:23 UTC
2800,Folgezeit,subsequently,"",,202,2,0,1390626436461,1390626436461,2014-01-25 05:07:16 UTC,2014-01-25 05:07:16 UTC
2801,Sprachforschung,language research,"",,202,2,0,1390626464817,1390626464817,2014-01-25 05:07:44 UTC,2014-01-25 05:07:44 UTC
2802,Fächer,fan,"",,202,2,0,1390626504903,1390626504903,2014-01-25 05:08:24 UTC,2014-01-25 05:08:24 UTC
2803,usw,etc,"",,202,2,0,1390626548499,1390626548499,2014-01-25 05:09:08 UTC,2014-01-25 05:09:08 UTC
2804,eigenständig,independent,"",,202,2,0,1390626569296,1390626569296,2014-01-25 05:09:29 UTC,2014-01-25 05:09:29 UTC
2805,Studienrichtungen,fields of study,"",,202,2,0,1390626607059,1390626607059,2014-01-25 05:10:07 UTC,2014-01-25 05:10:07 UTC
2806,Älter,elder,"",,202,2,0,1390626636371,1390626636371,2014-01-25 05:10:36 UTC,2014-01-25 05:10:36 UTC
2807,Sprachstufen,language proficiency,"",,202,2,0,1390626683872,1390626683872,2014-01-25 05:11:23 UTC,2014-01-25 05:11:23 UTC
2808,anhand,based,"",,202,2,0,1390626784022,1390626784022,2014-01-25 05:13:04 UTC,2014-01-25 05:13:04 UTC
2809,缔造,di4-,"",,201,1,0,1390647012312,1390647012312,2014-01-25 10:50:12 UTC,2014-01-25 10:50:12 UTC
2810,共处,-.3,"",,201,1,0,1390647159951,1390647159951,2014-01-25 10:52:39 UTC,2014-01-25 10:52:39 UTC
2811,剥夺,bo1duo2,"",,198,1,0,1390647698773,1390647698773,2014-01-25 11:01:38 UTC,2014-01-25 11:01:38 UTC
2812,不容,.4.2,"",,198,1,0,1390647776258,1390647776258,2014-01-25 11:02:56 UTC,2014-01-25 11:02:56 UTC
2813,敦请,dun1-,"",,198,1,0,1390647825500,1390647825501,2014-01-25 11:03:45 UTC,2014-01-25 11:03:45 UTC
2814,专栏,-lan2,"",,198,1,0,1390647913703,1390647913703,2014-01-25 11:05:13 UTC,2014-01-25 11:05:13 UTC
2815,登机牌,--pai2,"",,198,1,0,1390647975379,1390647975379,2014-01-25 11:06:15 UTC,2014-01-25 11:06:15 UTC
2816,邀请函,--han2,"",,198,1,0,1390647998596,1390647998596,2014-01-25 11:06:38 UTC,2014-01-25 11:06:38 UTC
2817,不料,--,意外にも,,198,1,0,1390648057961,1390648057961,2014-01-25 11:07:37 UTC,2014-01-25 11:07:37 UTC
2818,底气十足,----,意外にも,,198,1,0,1390648131450,1390648131450,2014-01-25 11:08:51 UTC,2014-01-25 11:08:51 UTC
2819,推倒,-.3,ひっくり返す,,198,1,0,1390648214899,1390648214900,2014-01-25 11:10:14 UTC,2014-01-25 11:10:14 UTC
2820,处以,.3.3,"",,198,1,0,1390648239232,1390648239232,2014-01-25 11:10:39 UTC,2014-01-25 11:10:39 UTC
2821,Verständnis,understanding,"",,202,2,0,1390713956858,1390713956858,2014-01-26 05:25:56 UTC,2014-01-26 05:25:56 UTC
2822,Verfügung,disposal,"",,202,2,0,1390713996725,1390713996725,2014-01-26 05:26:36 UTC,2014-01-26 05:26:36 UTC
2823,Sprachgemeinschaft,language community,"",,202,2,0,1390714095130,1390714095139,2014-01-26 05:28:15 UTC,2014-01-26 05:28:15 UTC
2824,Wortschatzvergleiche,vocabulary comparison,"",,202,2,0,1390714215527,1390714215527,2014-01-26 05:30:15 UTC,2014-01-26 05:30:15 UTC
2825,belegt,occupied,"",,202,2,0,1390714247146,1390714247146,2014-01-26 05:30:47 UTC,2014-01-26 05:30:47 UTC
2826,verhältnisse,condition,"",,202,2,0,1390714297730,1390714297730,2014-01-26 05:31:37 UTC,2014-01-26 05:31:37 UTC
2827,Gesetz,law,"",,202,2,0,1390714339305,1390714339306,2014-01-26 05:32:19 UTC,2014-01-26 05:32:19 UTC
2828,Sammelbezeichnung,collective name,"",,203,2,0,1390714628076,1390714628076,2014-01-26 05:37:08 UTC,2014-01-26 05:37:08 UTC
2829,Ansätze,approaches,"",,203,2,0,1390714649804,1390714649804,2014-01-26 05:37:29 UTC,2014-01-26 05:37:29 UTC
2830,zunächst,first,"",,203,2,0,1390714693977,1390714693977,2014-01-26 05:38:13 UTC,2014-01-26 05:38:13 UTC
2831,hauptsächlich,mainly,"",,203,2,0,1390714710033,1390714710033,2014-01-26 05:38:30 UTC,2014-01-26 05:38:30 UTC
2832,gebräuchlich,common,"",,203,2,0,1390714767063,1390714767063,2014-01-26 05:39:27 UTC,2014-01-26 05:39:27 UTC
2833,Alltagssprache,every day language,"",,203,2,0,1390714796530,1390714796530,2014-01-26 05:39:56 UTC,2014-01-26 05:39:56 UTC
2834,Anfangs,initially,"",,203,2,0,1390714835642,1390714835643,2014-01-26 05:40:35 UTC,2014-01-26 05:40:35 UTC
2835,schulbildend,school-building,"",,203,2,0,1390714891810,1390714891810,2014-01-26 05:41:31 UTC,2014-01-26 05:41:31 UTC
2836,Vertreter,representative,"",,203,2,0,1390714933047,1390714933047,2014-01-26 05:42:13 UTC,2014-01-26 05:42:13 UTC
2837,herrschte,prevailed,-vor,,203,2,0,1390715062128,1390715062128,2014-01-26 05:44:22 UTC,2014-01-26 05:44:22 UTC
2838,sämtlich,all,-vor,,203,2,0,1390715170740,1390715170740,2014-01-26 05:46:10 UTC,2014-01-26 05:46:10 UTC
2839,Anwendung,application,-vor,,203,2,0,1390715189689,1390715189690,2014-01-26 05:46:29 UTC,2014-01-26 05:46:29 UTC
2840,Abgrenzung,demarcation,-vor,,203,2,0,1390715321753,1390715321753,2014-01-26 05:48:41 UTC,2014-01-26 05:48:41 UTC
2841,bezüglich,regarding,"",,203,2,0,1390715373267,1390715373267,2014-01-26 05:49:33 UTC,2014-01-26 05:49:33 UTC
2842,开具,--,"",,198,1,0,1390732383024,1390732383024,2014-01-26 10:33:03 UTC,2014-01-26 10:33:03 UTC
2843,收据,--,receipt,,198,1,0,1390732407380,1390732407380,2014-01-26 10:33:27 UTC,2014-01-26 10:33:27 UTC
2844,催问,cui1-,receipt,,198,1,0,1390732458577,1390732458577,2014-01-26 10:34:18 UTC,2014-01-26 10:34:18 UTC
2845,要么,--,receipt,,198,1,0,1390732525267,1390732525267,2014-01-26 10:35:25 UTC,2014-01-26 10:35:25 UTC
2846,缴纳,jiao3-,"",,198,1,0,1390732600063,1390732600063,2014-01-26 10:36:40 UTC,2014-01-26 10:36:40 UTC
2847,细枝末节,-zhi1--,"",,198,1,0,1390732723274,1390732723274,2014-01-26 10:38:43 UTC,2014-01-26 10:38:43 UTC
2848,发难,-.4,"",,198,1,0,1390732751280,1390732751280,2014-01-26 10:39:11 UTC,2014-01-26 10:39:11 UTC
2849,遥控,.2.4,remotely control,,198,1,0,1390732810189,1390732810189,2014-01-26 10:40:10 UTC,2014-01-26 10:40:10 UTC
2850,起见,--,in order to,,198,1,0,1390732854852,1390732854852,2014-01-26 10:40:54 UTC,2014-01-26 10:40:54 UTC
2851,防范,.2.4,"",,198,1,0,1390733084264,1390733084265,2014-01-26 10:44:44 UTC,2014-01-26 10:44:44 UTC
2852,贼,zei2,"",,198,1,0,1390733108553,1390733108553,2014-01-26 10:45:08 UTC,2014-01-26 10:45:08 UTC
2853,万里迢迢,--tiao2-,"",,198,1,0,1390733186722,1390733186722,2014-01-26 10:46:26 UTC,2014-01-26 10:46:26 UTC
2854,冤枉,yuan1wang0,"",,198,1,0,1390733301260,1390733301260,2014-01-26 10:48:21 UTC,2014-01-26 10:48:21 UTC
2855,包二奶,.1-nai3,"",,198,1,0,1390733396924,1390733396924,2014-01-26 10:49:56 UTC,2014-01-26 10:49:56 UTC
2856,隐隐约约,----,"",,198,1,0,1390906663666,1390906663666,2014-01-28 10:57:43 UTC,2014-01-28 10:57:43 UTC
2857,弦外之音,xian4---,"",,198,1,0,1390906740821,1390906740821,2014-01-28 10:59:00 UTC,2014-01-28 10:59:00 UTC
2858,毫无,hao2-,"",,198,1,0,1390906874531,1390906874531,2014-01-28 11:01:14 UTC,2014-01-28 11:01:14 UTC
2859,诘难,ji2.4,"",,198,1,0,1390907000153,1390907000153,2014-01-28 11:03:20 UTC,2014-01-28 11:03:20 UTC
2860,耳语,er3-,"",,198,1,0,1390907115506,1390907115506,2014-01-28 11:05:15 UTC,2014-01-28 11:05:15 UTC
2861,干预,gan1.4,"",,198,1,0,1390907154409,1390907154409,2014-01-28 11:05:54 UTC,2014-01-28 11:05:54 UTC
2862,力劝,-quan4,"",,198,1,0,1390907279039,1390907279039,2014-01-28 11:07:59 UTC,2014-01-28 11:07:59 UTC
2863,势不可挡,---dang3,"",,198,1,0,1390907330032,1390907330032,2014-01-28 11:08:50 UTC,2014-01-28 11:08:50 UTC
2864,帮凶,bang1xiong1,"",,198,1,0,1390907382327,1390907382327,2014-01-28 11:09:42 UTC,2014-01-28 11:09:42 UTC
2865,角色,jue2.4,"",,198,1,0,1390907658653,1390907658654,2014-01-28 11:14:09 UTC,2014-01-28 11:14:18 UTC
2866,何苦,.2.3,"",,198,1,0,1390907724750,1390907724750,2014-01-28 11:15:24 UTC,2014-01-28 11:15:24 UTC
2867,Vorannahmen,assumptions,"",,203,2,0,1390971606693,1390971606693,2014-01-29 05:00:06 UTC,2014-01-29 05:00:06 UTC
2868,größtenteils,for the most part,"",,203,2,0,1390971661899,1390971661899,2014-01-29 05:01:01 UTC,2014-01-29 05:01:01 UTC
2869,Vorgehensweisen,procedures,"",,203,2,0,1390971748391,1390971748391,2014-01-29 05:02:28 UTC,2014-01-29 05:02:28 UTC
2870,genau,exact,"",,203,2,0,1390971783589,1390971783590,2014-01-29 05:03:03 UTC,2014-01-29 05:03:03 UTC
2871,vielfach,frequently,"",,203,2,0,1390971803240,1390971803240,2014-01-29 05:03:23 UTC,2014-01-29 05:03:23 UTC
2872,umstritten,controversial,"",,203,2,0,1390971828041,1390971828041,2014-01-29 05:03:48 UTC,2014-01-29 05:03:48 UTC
2873,Hauptanliegen,main concern,"",,204,2,0,1390971941347,1390971941347,2014-01-29 05:05:41 UTC,2014-01-29 05:05:41 UTC
2874,besonders,particularly,"",,204,2,0,1390971976232,1390971976232,2014-01-29 05:06:16 UTC,2014-01-29 05:06:16 UTC
2875,Richtung,direction,"",,204,2,0,1390972018953,1390972018953,2014-01-29 05:06:58 UTC,2014-01-29 05:06:58 UTC
2876,besteht,is,"",,204,2,0,1390972037040,1390972037040,2014-01-29 05:07:17 UTC,2014-01-29 05:07:17 UTC
2877,möglichst,preferably,"",,204,2,0,1390972059884,1390972059884,2014-01-29 05:07:39 UTC,2014-01-29 05:07:39 UTC
2878,eindeutig,clearly,"",,204,2,0,1390972093011,1390972093011,2014-01-29 05:08:13 UTC,2014-01-29 05:08:13 UTC
2879,anschließend,subsequently,"",,204,2,0,1390972130513,1390972130513,2014-01-29 05:08:50 UTC,2014-01-29 05:08:50 UTC
